id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00052b38-4c1c-4e34-8bae-6ba5660e822d,regionalism.voyage,available,9.99,,64,1,11,name.com,,
0026b7f5-45fc-469f-80a1-047ab0d5ee6f,thanksaton.voyage,available,9.99,,62,1,12,name.com,,
00320717-0954-431b-92f3-527fe64a18bf,gofar.voyage,available,9.99,,76,10,6,name.com,,
003a5543-2ba4-496c-b2d0-a854ae8c8caa,schools.voyage,available,9.99,,72,24,7,name.com,,
003fea79-3109-438c-b095-02ec5bb92458,haircuts.voyage,available,9.99,,60,6,8,name.com,,
00718ad1-3928-4e52-b9f7-6e4484ac3b1c,divinegrace.voyage,available,9.99,,68,3,12,name.com,,
00ac9986-4daa-4272-a8d7-5f9f1806a33a,dogsit.voyage,available,9.99,,96,2,6,name.com,,
00bc466a-d251-482d-aefe-b2e45a0a90b2,scoopup.voyage,available,9.99,,68,3,8,name.com,,
00d67739-6fbc-4940-b7e5-5ebed35219b8,neuroscience.voyage,available,9.99,,80,37,12,name.com,,
00dcfd6d-4c74-42f5-a541-5d62b9a453d9,terminators.voyage,available,9.99,,46,3,11,name.com,,
01383932-9840-4d11-91ca-d73ececf4aaf,scanners.voyage,available,9.99,,53,7,8,name.com,,
013c5f9e-48b0-414b-ab80-f05a6a5e1fc7,disappointments.voyage,available,9.99,,30,1,15,name.com,,
0144238b-463d-41d2-9908-6250ca30e7c0,organizers.voyage,available,9.99,,56,6,10,name.com,,
0161dd3e-d6b3-496f-af12-7238d741ec0e,chem.voyage,available,9.99,,74,24,4,name.com,,
016225ef-a042-4505-af76-ed9c9ca720d4,setthestage.voyage,available,9.99,,66,3,13,name.com,,
01856362-55b9-4fe1-85e8-d1bc19e60867,thundered.voyage,available,9.99,,49,2,9,name.com,,
019c65ae-d6cf-45d4-9164-2555d43db881,demotes.voyage,available,9.99,,46,1,7,name.com,,
01ca0e37-8d08-41d6-bbc7-153ec0390607,flipped.voyage,available,9.99,,52,12,7,name.com,,
01f4b6a5-594c-45b5-b416-e98cdefce29e,RoyalMail.voyage,available,9.99,,76,12,10,name.com,,
02002006-093b-4dc2-a5f8-845377565447,pileup.voyage,available,9.99,,65,3,7,name.com,,
020a26b4-5447-4d20-8db9-d453f250f016,horns.voyage,available,9.99,,56,9,5,name.com,,
02267f98-0c92-46ba-8bce-25f68b2b26ca,pairofshades.voyage,available,9.99,,65,0,14,name.com,,
