id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a306017c-597c-4099-bf92-591f36cb2ed4,safehaven.voyage,premium,,,76,18,10,,,
878c4aa7-a4dc-4571-848c-3e58444f58dd,memorable.voyage,premium,,,92,13,9,,,
c057612c-9c00-4f9b-8e18-a4a430aedf45,xliii.voyage,premium,,,56,1,5,,,
a3034b72-5a5b-4586-84ab-6a8052f894ad,NewChicago.voyage,premium,,,,2,11,,,
20c2e408-adec-4bc5-bed8-3410b58da279,FrenchQuarter.voyage,premium,,,52,4,14,,,
c1f5908c-1ba5-4b85-9ec8-012cf591aefe,frame.voyage,premium,,,64,38,5,,,
6dd18d4d-1189-4978-a898-d7dbc0ecf6f2,abandoned.voyage,available,9.99,83.99,58,10,9,name.com,,
4c5677d8-61b0-4aac-a46a-0c50f1d4fa63,wowfactor.voyage,premium,,,76,5,10,,,
65fbfb76-2b5e-4459-9efe-86c0d5d6db49,flood.voyage,premium,,,60,22,5,,,
50c04605-7101-4a2b-a515-fbafce1bd531,articular.voyage,premium,,,50,4,9,,,
d6d06d56-9300-48e2-a47a-bc41c2cf36b8,howdoyedo.voyage,premium,,,48,1,12,,,
73d98263-7adc-42d9-a388-5aee5ac579cb,gusto.voyage,premium,,,84,22,5,,,
ff638d7b-ba2b-4e34-919f-fc27d8d62ba7,dispose.voyage,premium,,,88,8,7,,,
54ea7bf7-aea0-425d-b2f9-c4c762910906,talkto.voyage,premium,,,,13,7,,,
84b96505-67e5-4d81-8081-6f748bf366d0,riled.voyage,premium,,,44,2,5,,,
b1885f84-554b-4450-881e-edc7d713d710,enlarged.voyage,premium,,,66,1,8,,,
6b6b770c-2f49-49df-85e2-7be047ed480d,check.voyage,available,9.99,83.99,76,38,5,name.com,,
4b675a3d-b372-484e-9615-6515f5aea652,softwarepackage.voyage,premium,,,72,1,16,,,
6dcf169a-cae3-4395-ac3d-ae05c567fe8b,hanukkah.voyage,premium,,,70,11,8,,,
c86a721f-bc7e-4fd2-b7a3-cf5aa5af8507,iceblue.voyage,premium,,,90,6,8,,,
