id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f4bb4bdb-dfb1-44e8-a12e-c408b33a8122,aaa.voyage,premium,70,35,3,,,
d7a9e509-743b-420d-9b62-a7df537a1163,aaron.voyage,available,88,28,5,,,
3508000f-ee4d-4a77-b374-f8ca0f67294e,abactinal.voyage,available,50,1,9,,,
3f547d86-84ff-41b7-be62-917c671dd5ae,abaft.voyage,available,43,2,5,,,
6dd18d4d-1189-4978-a898-d7dbc0ecf6f2,abandoned.voyage,available,58,7,9,,,
015f67a9-b544-4a70-bde3-584d4f5597ff,abashed.voyage,available,60,2,7,,,
0d92038c-b85f-4444-8b73-667a45fb9c63,abasic.voyage,available,54,2,6,,,
ba052d17-b51c-4e7b-adfe-2f1b43219611,abatable.voyage,available,54,1,8,,,
ab2ad1ec-0d00-43fd-a391-70efc875b6e6,abatic.voyage,available,54,2,6,,,
5728d0bb-799d-41dd-89c4-c0b260c735d3,abaxial.voyage,available,54,2,7,,,
e0b01eb4-e99d-4885-9adb-226e2c966a96,abbatial.voyage,available,50,1,8,,,
550d9233-c90b-4346-9425-d3632cf14e64,abc.voyage,available,102,39,3,,,
f8d0554c-4a93-4773-8dcc-cab4b1b1a90b,abdicable.voyage,available,50,1,9,,,
af3f73d1-4cb1-4e8a-acf5-4c308ec33b3f,abdominal.voyage,available,82,5,9,,,
0df0e636-3a92-45a3-acd3-bc0daa33b61c,abdominous.voyage,available,56,1,10,,,
e3398306-ae3a-4ea5-87e6-8fd97828e66b,abducens.voyage,available,54,1,8,,,
6c80e7d1-1309-4a19-96e7-2f94286b5ce6,abducent.voyage,available,68,1,8,,,
dd772ad4-a9b3-4a93-ada9-c9db8ef1ef55,abducting.voyage,available,50,1,9,,,
1e325c0a-2822-4367-bc7e-37c71d526f9a,abenaki.voyage,available,82,3,7,,,
3feb8d0b-4067-4e63-8719-e7acebe3f570,aberdonian.voyage,available,68,1,10,,,
5ef10422-fab6-47bb-ba4e-7386b3932e7e,aberrant.voyage,available,74,7,8,,,
02eb7fe9-36d9-4401-85b6-48b8c082d801,abeyant.voyage,available,56,2,7,,,
3631f126-92a8-4672-a7ad-6b40923dab49,abhorrent.voyage,available,54,3,9,,,
b4e298f8-32e3-462c-b8b1-b375d83810fe,abide.voyage,available,94,15,5,,,
e8e1d99b-03dd-4a09-98c8-315a2cfcc9b0,abiding.voyage,available,106,5,7,,,
64ba61f9-51ec-4e94-8afa-faa991659c4d,abient.voyage,available,54,1,6,,,
13e45555-9024-4a98-894b-1862269c5404,ability.voyage,available,92,16,7,,,
c2ec46e0-bb11-4941-91e8-49d482610324,abit.voyage,available,66,12,5,,,
aa422220-a7c0-4aa2-85f5-976a8e488a84,abject.voyage,available,94,8,6,,,
9ea0820b-63d1-42ff-ac0a-26e052798efd,abkhas.voyage,available,68,1,6,,,
a62cd851-2ea6-453a-916e-42123ddb8d5f,abkhasian.voyage,available,78,1,9,,,
815de46a-a67c-4676-a5e0-ef367eb2383c,abkhaz.voyage,available,82,2,6,,,
5fe9667e-867e-4e94-8319-e9a8c09dd288,abkhazian.voyage,available,78,1,9,,,
da8ca8db-1dad-4227-866c-cadecb0ef0eb,ablated.voyage,available,52,2,7,,,
693a802c-02fb-4a7d-86bc-8b846dd7a89e,ablative.voyage,available,68,3,8,,,
58b71156-6428-433e-a85a-928bc988e8dc,ablaze.voyage,available,72,6,6,,,
2f19e800-170f-4bd7-8058-7ccfc09e80e0,able.voyage,available,80,26,4,,,
7d137354-9568-43a3-81b7-fd5639398e79,abloom.voyage,available,72,5,6,,,
5ea1d855-6acf-45cb-86c2-3fef7c0aa94e,abnaki.voyage,available,68,2,6,,,
fe4b79ff-157a-4736-a498-593632ddd23a,abnormal.voyage,available,74,15,8,,,
a82157f9-f8d9-4acc-ae28-80e51ce3106e,abo.voyage,available,62,15,3,,,
dc1215f0-039d-4f3d-b7a6-64fed8ebc074,aboard.voyage,available,68,6,6,,,
a4648931-a2b6-4b4b-b698-08e535fff380,abomasal.voyage,available,50,1,8,,,
6dad4e15-ef68-4406-a15e-8edb50f40cd0,abomb.voyage,available,102,2,6,,,
f9a79092-9ef4-4d32-b015-f35fe08342bc,abominable.voyage,available,52,3,10,,,
